razotajs,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Honda,Honda Cr-v,2014,Dīzelis,2.2,254,12200,Honda Cr-V 4Wd/2.2D/110Kw /4X4 pilnpiedziņa/no Vācijas  29/04/2014 pirmā,https://i.ss.lv/gallery/4/776/193901/38780185.th2.jpg,/msg/lv/transport/cars/honda/cr-v/bopcx.html
Volvo,Volvo V70,2005,Benzīns,2.4,245,1850,Volvo V 70 2.4 бензин-газ.   Momentum 103 kW / 140 HP.   Продаётся отлич,https://i.ss.lv/gallery/4/734/183417/36683261.th2.jpg,/msg/lv/transport/cars/volvo/v70/lfehm.html
Ford,Ford Transit,2006,Dīzelis,2.2,300,1950,"Pārdodu labu busu, jo mainu dzīves specifikāciju. Labi kalpojis. Tehnisk",https://i.ss.lv/gallery/4/766/191368/38273511.th2.jpg,/msg/lv/transport/cars/ford/transit/fmnnb.html
Honda,Honda Cr-v,2016,Dīzelis,1.6,83,16999,Sakarā ar jaunas a/m iegādi tirgojas mazlietota Honda Cr-V. (4x4 pinpied,https://i.ss.lv/gallery/4/776/193970/38793837.th2.jpg,/msg/lv/transport/cars/honda/cr-v/amjjo.html
Audi,Audi A6,1997,Dīzelis,2.5,511,1300,"Audi A6 C4 Avant 2.5 Tdi, 140 zs. Nomainīti visas siksnas, rullīši un ūd",https://i.ss.lv/gallery/4/776/193971/38794111.th2.jpg,/msg/lv/transport/cars/audi/a6/dnjol.html
Audi,Audi A4,2011,Dīzelis,2.0,219,8700,Pārdod tikko ievestu Audi A4 2.0tdi 105kw 7-ātrumu automāts  S-line komp,https://i.ss.lv/gallery/4/776/193899/38779617.th2.jpg,/msg/lv/transport/cars/audi/a4/aplli.html
Volvo,Volvo S80,2004,Dīzelis,2.4,315,2450,"Pārdodu Tikko ievestu Volvo S80, D5, 2004 Gada, Automāts.   Automašīnai ",https://i.ss.lv/gallery/4/776/193900/38779834.th2.jpg,/msg/lv/transport/cars/volvo/s80/dllnm.html
Bmw,Bmw 320,2002,Dīzelis,2.0,314,2800,"Pārdodu labu un uzticamu e46, 2.0D 110kw  Auto vienmēr esmu uzturējis la",https://i.ss.lv/gallery/4/776/193971/38794080.th2.jpg,/msg/lv/transport/cars/bmw/320/cimlo.html
Audi,Audi A6,2003,Dīzelis,2.5,325,1750,Отличное состояние. Новый То. Возможен обмен на авто дешевле.,https://i.ss.lv/gallery/4/760/189793/37958443.th2.jpg,/msg/lv/transport/cars/audi/a6/fcxfe.html
Volvo,Volvo V70,2010,Dīzelis,2.0,271,5890,"Volvo V70 Limited Edition 2.0 D 136 Zs, servisa grāmatiņa, pilna servisa",https://i.ss.lv/gallery/4/738/184469/36893693.th2.jpg,/msg/lv/transport/cars/volvo/v70/dnjfc.html
Audi,Audi A3,2013,Dīzelis,1.6,229,11490,"Audi A3 Sportback 1.6 Tdi 105 Zs, servisa grāmatiņa, pilna servisa vēstu",https://i.ss.lv/gallery/4/768/191838/38367578.th2.jpg,/msg/lv/transport/cars/audi/a3/adbig.html
Opel,Opel Movano,2007,Dīzelis,2.5,360,3900,"Pārdod tikko no Zviedrijas ievestu Opel Movano kravas businu, pilna masa",https://i.ss.lv/gallery/4/767/191666/38333155.th2.jpg,/msg/lv/transport/cars/opel/movano/bdjoib.html
Nissan,Nissan X-Trail,2010,Dīzelis,2.0,228,6790,"Nissan X-Tail 2.0 dCi 150 Zs, servisa grāmatiņa, pilna servisa vēsture n",https://i.ss.lv/gallery/4/737/184047/36809268.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/bngbob.html
Bmw,Bmw Z4,2003,Benzīns,2.5,185,5900,"BMW Z4 2.5i E85 automāts, 141 kW (189 hp),   R18 diski ar 225/40 gumiju.",https://i.ss.lv/gallery/4/776/193971/38794042.th2.jpg,/msg/lv/transport/cars/bmw/z4/ixlen.html
Bmw,Bmw 530,2004,Dīzelis,3.0,367,4100,"Pārdod 2004. gada izlaiduma melnu BMW (E60) 530d, sedans, pelēks ādas sa",https://i.ss.lv/gallery/4/776/193971/38794031.th2.jpg,/msg/lv/transport/cars/bmw/530/flxem.html
Volkswagen,Volkswagen Touran,2005,Dīzelis,1.9,260,2700,Продаю автомобиль в хорошем техническом состоянии. Куплен в Дании в Латв,https://i.ss.lv/gallery/4/715/178728/35745428.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bbogdi.html
Seat,Seat Leon,2015,Dīzelis,2.0,130,11900,"2.0tdi 184zs. Full led automatic gaismas, ambient interior apgaismojums,",https://i.ss.lv/gallery/4/776/193970/38793966.th2.jpg,/msg/lv/transport/cars/seat/leon/bkgnnd.html
Volkswagen,Volkswagen T4,1995,Benzīns,2.5,358,2100,"Продаю VW T4, Технически в хорошем состоянии.",https://i.ss.lv/gallery/4/776/193970/38793961.th2.jpg,/msg/lv/transport/cars/volkswagen/t4/mixoh.html
Opel,Opel Zafira,2007,Dīzelis,1.9,160,2500,Pārdod/maina/ Līzings/ 1.9Tdi/ 7vietas/ labā tehniskā un vizuālā kondīci,https://i.ss.lv/gallery/3/514/128293/25658528.th2.jpg,/msg/lv/transport/cars/opel/zafira/bkdnoj.html
Volkswagen,Volkswagen Golf 4,2003,Dīzelis,1.9,270,2599,Tikko no Vācijas/1.9tdi  28.01.2003.gada Vācija (nevis ātrais biznesa va,https://i.ss.lv/gallery/4/775/193598/38719514.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/cexfp.html
Volvo,Volvo S80,2014,Dīzelis,2.0,252,11700,"Volvo S80 Inscription. 2.0d, automāts, Vācijas auto. Tīrs un kopts.     ",https://i.ss.lv/gallery/4/776/193966/38793124.th2.jpg,/msg/lv/transport/cars/volvo/s80/dkcdf.html
Mini,Mini Clubman,2008,Benzīns,1.6,154,5800,Pārdod Mini Cooper Clubman S (2008.g nov. ) ar automātisko pārnesumkārbu,https://i.ss.lv/gallery/4/776/193970/38793821.th2.jpg,/msg/lv/transport/cars/mini/clubman/bojefx.html
Nissan,Nissan Primera,2004,Benzīns,1.8,281,1000,"Pardodu, Nisan Primera. 1, 8Benzins, Gaze, Mehanika5Atrumi. Jauna Ta 202",https://i.ss.lv/gallery/4/776/193970/38793883.th2.jpg,/msg/lv/transport/cars/nissan/primera/edlci.html
Toyota,Toyota RAV 4,2008,Dīzelis,2.2,274,5000,Tiek pārdota nesteidzīgi Toyota Rav4 cross sport automašīna.   Ļoti labi,https://i.ss.lv/gallery/4/753/188070/37613947.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/anggm.html
Bmw,Bmw 330,2002,Benzīns,3.0,205,4450,"Bmw 330i , m-pack, pilnākā komplektācija. Tikko no vācijas, bez nobrauku",https://i.ss.lv/gallery/4/776/193969/38793766.th2.jpg,/msg/lv/transport/cars/bmw/330/mpdmf.html
Volkswagen,Volkswagen Caddy,2006,Dīzelis,1.9,180,4900,"No Vācijas Garantija 1, 9Tdi 77 kW 105 zs    Manuālā pārnesumkārba,   Ko",https://i.ss.lv/gallery/4/776/193970/38793806.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/fmoni.html
Bmw,Bmw 320,2013,Dīzelis,2.0,216,12800,"BMW 320d x-Drive M-Paket.     Продаю ухоженный автомобиль, вся история о",https://i.ss.lv/gallery/4/775/193607/38721213.th2.jpg,/msg/lv/transport/cars/bmw/320/amjpl.html
Toyota,Toyota Avensis,2009,Dīzelis,2.0,215,4400,Tkko no Vācijas. Teicamā kārtībā. 93.kw. 126.zirgsp. Jaunais dzinējs ar ,https://i.ss.lv/gallery/4/776/193927/38785330.th2.jpg,/msg/lv/transport/cars/toyota/avensis/hddmh.html
Volkswagen,Volkswagen Passat (B8),2018,Dīzelis,2.0,122,12000,VW Passat B8 Highline Dsg 7 2.0tdi 110kw. Tikko no Francijas steidzami.,https://i.ss.lv/gallery/4/774/193400/38679955.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/cxxlxn.html
Seat,Seat Altea,2004,Dīzelis,2.0,290,2200,TA 23.12.2021. Laba stavokli. Ieguldijumus neprasa.,https://i.ss.lv/gallery/4/758/189321/37864180.th2.jpg,/msg/lv/transport/cars/seat/altea/bflkmj.html
Renault,Renault Talisman,2016,Dīzelis,1.6,197,13000,"Līzings, Maiņa. Renault Talisman , 1.6d , 118kw , Automāts.     Tikko ie",https://i.ss.lv/gallery/4/776/193969/38793650.th2.jpg,/msg/lv/transport/cars/renault/talisman/cxkkgd.html
Volvo,Volvo XC 90,2013,Dīzelis,2.4,255,12690,D5-200zs/ Webasto/ Nappa āda/ Xenon+Led/ Blis/7 Vietas  Volvo 5 cilindru,https://i.ss.lv/gallery/4/773/193207/38641259.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bncikf.html
Bmw,Bmw 318,2006,Dīzelis,2.0,321,3300,"Pārdodu BMW 2.0 d labā stāvoklī. Samainīts sparats un sajūga komplekts, ",https://i.ss.lv/gallery/4/776/193968/38793556.th2.jpg,/msg/lv/transport/cars/bmw/318/dgdkg.html
Renault,Renault Scenic,2011,Dīzelis,1.5,197,3300,"Renault Scenic 3, 1.5 dci. В такси не работала. Единственный владелец в ",https://i.ss.lv/gallery/4/759/189658/37931432.th2.jpg,/msg/lv/transport/cars/renault/scenic/deppe.html
Volkswagen,Volkswagen Golf 6,2009,Dīzelis,1.6,221,4800,"Tikko no Vacija, teicama stavokli.   Только что из Германии, отличное со",https://i.ss.lv/gallery/4/755/188564/37712772.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/bfmohf.html
Bmw,Bmw 118,2007,Dīzelis,2.0,205,4100,BMW 318 2.0L dīzelis 105kw   Labas ziemas riepas R16(Kas bildē) un Labas,https://i.ss.lv/gallery/4/776/193967/38793288.th2.jpg,/msg/lv/transport/cars/bmw/118/ckhmn.html
Volkswagen,Volkswagen Golf 5,2008,Dīzelis,1.9,207,4250,"No Vācijas Garantija 1, 9Tdi 77 kW 105 zs    Manuālā pārnesumkārba,   Ko",https://i.ss.lv/gallery/4/776/193968/38793581.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/befocc.html
Audi,Audi A4,2003,Dīzelis,2.5,236,1988,"Audi A 4 S 4 (2003g) Melna Met. Automats. Sedans.   - 2. 5Tdi, 120 kw. 1",https://i.ss.lv/gallery/4/775/193717/38743291.th2.jpg,/msg/lv/transport/cars/audi/a4/dcogm.html
Peugeot,Peugeot 207,2010,Dīzelis,1.6,25,1950,"Pārdodu peugeot1.6d ļoti ekonomisks un dinamisks, auto labā stāvoklī, ne",https://i.ss.lv/gallery/4/776/193968/38793540.th2.jpg,/msg/lv/transport/cars/peugeot/207/abfln.html
Volkswagen,Volkswagen Golf 3,1994,Dīzelis,1.9,374,700,Golf 3 1.9 D,https://i.ss.lv/gallery/4/776/193968/38793534.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-3/gkmje.html
Bmw,Bmw 525,2002,Dīzelis,2.5,390,1700,"Pārdodu e39 sedanu, 2.5d commonrail dzinēju, 120kw. Facelift modelis.   ",https://i.ss.lv/gallery/4/775/193722/38744225.th2.jpg,/msg/lv/transport/cars/bmw/525/cnbib.html
Bmw,Bmw 530,2002,Dīzelis,2.5,390,1700,"Pārdodu e39 sedanu, Tehniski ļoti labā kārtībā, nesen mainīti filtri un ",https://i.ss.lv/gallery/4/775/193722/38744225.th2.jpg,/msg/lv/transport/cars/bmw/530/bexbo.html
Subaru,Subaru OUTBACK,2002,Benzīns,2.5,412,800,Pardodu savu uzticamo un droši vien neaizstājamo Outbacku.    Kā jau var,https://i.ss.lv/gallery/4/776/193968/38793450.th2.jpg,/msg/lv/transport/cars/subaru/outback/ibgek.html
Bmw,Bmw X6,2008,Dīzelis,3.0,319,13600,"Новый Тех. Осмотр , Без Замечаний , Налог Уплачен ЗА Год . Машина покупа",https://i.ss.lv/gallery/4/776/193968/38793401.th2.jpg,/msg/lv/transport/cars/bmw/x6/bhkpco.html
Volvo,Volvo S80,2013,Dīzelis,2.0,191,8190,Auto reģistrēts Latvijā Volvo S80 2.0 D4 120kw Facelift  Jaunās paaudzes,https://i.ss.lv/gallery/4/601/150126/30025133.th2.jpg,/msg/lv/transport/cars/volvo/s80/aonke.html
Renault,Renault Trafic,2017,Dīzelis,1.6,43,12500,"Renault Trafic 1, 6 dci, 92kW, 42.200km. Kruīzkontrole, kondicionieris, ",https://i.ss.lv/gallery/4/750/187279/37455785.th2.jpg,/msg/lv/transport/cars/renault/trafic/bekdmf.html
Volvo,Volvo V70,2003,Dīzelis,2.4,346,1300,"Pardodu mašīnu tehniski un vizu āli labā stāvoklī, virsū ziemas riepas a",https://i.ss.lv/gallery/4/768/191802/38360380.th2.jpg,/msg/lv/transport/cars/volvo/v70/bkhbhf.html
Volvo,Volvo XC 90,2003,Dīzelis,2.4,309,4100,"Ļoti smuks un kopts bez rūsas Xc90, ar veco labo D-5, 2.4 Tdi dzinēju, j",https://i.ss.lv/gallery/4/772/192968/38593455.th2.jpg,/msg/lv/transport/cars/volvo/xc90/beccjm.html
Audi,Audi A6,1998,Benzīns,2.4,251,1100,"Продаётся авто в хорошем техническом состоянии вложений не требует, сел ",https://i.ss.lv/gallery/4/776/193967/38793252.th2.jpg,/msg/lv/transport/cars/audi/a6/hdgxd.html
Seat,Seat Ibiza,1996,Benzīns,1.4,220,680,"Seat ibiza 1.4 инжектор в хорошем состоянии, свежий техосмотр, налог опл",https://i.ss.lv/gallery/4/776/193967/38793269.th2.jpg,/msg/lv/transport/cars/seat/ibiza/iddeg.html
Volkswagen,Volkswagen Sharan,2007,Dīzelis,1.9,360,2800,"WV Sharan Freestyle komplektācijā. 6 vietas, var piepirkt sēdekli septīt",https://i.ss.lv/gallery/4/776/193967/38793210.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/bpifj.html
Kia,Kia Sorento,2015,Dīzelis,2.2,227,15000,"Tikko no Vācijas, bagātīgā komplektācija, vasaras un ziemas riepas ar di",https://i.ss.lv/gallery/4/776/193966/38793174.th2.jpg,/msg/lv/transport/cars/kia/sorento/hdooh.html
Volkswagen,Volkswagen Golf 5,2007,Dīzelis,1.9,307,2990,Pārdodu ļoti ekonomisku auto.   Mašīna labā tehniskā un vizuālā kārtībā.,https://i.ss.lv/gallery/4/776/193762/38752334.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/bpjme.html
Bmw,Bmw 216,2015,Dīzelis,1.5,165,9600,"BMW 216, no Beļģijas, BMW sport pakete, diožu gaismas, teicamā stāvoklī ",https://i.ss.lv/gallery/4/776/193966/38793195.th2.jpg,/msg/lv/transport/cars/bmw/216/cxiomb.html
Volvo,Volvo XC 60,2008,Dīzelis,2.4,308,7200,"Awd, 120 kw , Labā tehniskā un vizuālā kārtībā, visas servisa apkopes ve",https://i.ss.lv/gallery/4/748/186885/37376904.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bhmcih.html
Volkswagen,Volkswagen Touran,2008,Dīzelis,2.0,209,5655,"Dīzelis, automāts, 7 vietas.   Cross Touran no Vācijas modelis 2009 , La",https://i.ss.lv/gallery/4/776/193949/38789799.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bgmmil.html
Audi,Audi A6,2002,Dīzelis,2.5,290,2600,Quatro 2.5tdi 132kw Авто в хорошем техническом и визуальном состоянии. R,https://i.ss.lv/gallery/4/776/193961/38792093.th2.jpg,/msg/lv/transport/cars/audi/a6/cgimd.html
Volvo,Volvo XC 90,2013,Dīzelis,2.4,256,13990,Volvo XC 90 2.4 D5 Summum 147 kw / Webasto / Nappa āda / 7 Vietas /   Ti,https://i.ss.lv/gallery/4/776/193966/38793098.th2.jpg,/msg/lv/transport/cars/volvo/xc90/blgemx.html
Volvo,Volvo V60,2011,Dīzelis,2.4,244,6800,"D5 /158kw/ Mehānika/ tikko ievests, Ideālā stāvoklī kā tehniski tā vizuā",https://i.ss.lv/gallery/4/757/189212/37842204.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxcxpb.html
Bmw,Bmw 318,2009,Dīzelis,2.0,232,5950,"Facelift/ 105kw/ automāts/ tikko no Beļģijas, ideālā stāvoklī kā tehnisk",https://i.ss.lv/gallery/4/757/189207/37841301.th2.jpg,/msg/lv/transport/cars/bmw/318/cbfnj.html
Volkswagen,Volkswagen Passat (B5),2002,Dīzelis,1.9,282,1800,"Продам автомобиль 74 Kw(1, 9 дизель-автомат) в хорошем состоянии. Все до",https://i.ss.lv/gallery/4/776/193966/38793016.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/nxpmd.html
Opel,Opel Astra,2017,Dīzelis,1.6,173,7700,Tikko no Vācijas. Perfekts tehniskais un vizuālais stāvoklis. Sports Tou,https://i.ss.lv/gallery/4/776/193963/38792543.th2.jpg,/msg/lv/transport/cars/opel/astra/hbcdo.html
Volvo,Volvo V70,2006,Dīzelis,2.4,241,3650,"Facelift/ D5 /mehānika / tikko no Holandes, Ideālā stāvoklī kā tehniski ",https://i.ss.lv/gallery/4/752/187855/37570922.th2.jpg,/msg/lv/transport/cars/volvo/v70/bexkip.html
Opel,Opel Zafira,2001,Dīzelis,2.0,292,1300,"Pārdodu opel zafira 2.0Tdi. M+S riepas , jaunas.",https://i.ss.lv/gallery/4/764/190764/38152645.th2.jpg,/msg/lv/transport/cars/opel/zafira/fkioj.html
Volvo,Volvo V60,2011,Dīzelis,2.0,226,7750,"R-design /D3 /120kw/mehānika / tikko no Holandes, Ideālā stāvoklī kā teh",https://i.ss.lv/gallery/4/745/186190/37237965.th2.jpg,/msg/lv/transport/cars/volvo/v60/blkmgo.html
Volvo,Volvo V70,2008,Dīzelis,2.0,241,4990,"Mehānika / tikko no Beļģijas, ļoti labā stāvoklī, Reģistrēts jauna TA, b",https://i.ss.lv/gallery/4/771/192586/38517154.th2.jpg,/msg/lv/transport/cars/volvo/v70/bkxcle.html
Mitsubishi,Mitsubishi Colt,2008,Benzīns,1.3,240,1990,"Bez rūsas, ideālajā vizuālajā un tehniskajā stāvoklī. Brauc bez problēmā",https://i.ss.lv/gallery/4/772/192918/38583592.th2.jpg,/msg/lv/transport/cars/mitsubishi/colt/bblnk.html
Opel,Opel Zafira,2009,Dīzelis,1.7,225,3450,No Belgijas 1.7D 81kw 7-vietas. Jauna TA. Auto teicama tehniska un vizua,https://i.ss.lv/gallery/4/763/190505/38100909.th2.jpg,/msg/lv/transport/cars/opel/zafira/gfcge.html
Opel,Opel Agila,2000,Benzīns,1.0,195,1300,"300Eur Pirmā iemaksa. Piedāvāju iegādāties auto, kurš tikko atvests no v",https://i.ss.lv/gallery/4/773/193072/38614288.th2.jpg,/msg/lv/transport/cars/opel/agila/oohdb.html
Opel,Opel Astra,2012,Benzīns,1.4,129,4900,2012. gada Opel Astra. Ideālā tehniskā un vizuālā darba kārtībā. Iegādāt,https://i.ss.lv/gallery/4/776/193964/38792742.th2.jpg,/msg/lv/transport/cars/opel/astra/gdgop.html
Ford,Ford Fiesta,1997,Benzīns,1.3,202,450,Долга по налогам нет. Все работает. Есть косметические дефекты.,https://i.ss.lv/gallery/4/776/193964/38792691.th2.jpg,/msg/lv/transport/cars/ford/fiesta/ekpjb.html
Audi,Audi 100,1980,Dīzelis,1.6,380,2600,"Продаю Audi 100; 1980 года, 1.6 дизель, мануал 4-х ступенчатая, снята с ",https://i.ss.lv/gallery/4/776/193964/38792716.th2.jpg,/msg/lv/transport/cars/audi/100/bkhkd.html
Audi,Audi Quattro,2002,Dīzelis,2.5,290,2600,Авто в хорошем техническом и визуальном состоянии. R18 диски с отличной ,https://i.ss.lv/gallery/4/776/193961/38792092.th2.jpg,/msg/lv/transport/cars/audi/quattro/ekgxe.html
Volkswagen,Volkswagen Touran,2007,Dīzelis,1.9,226,3220,"Продаю ухоженный автомобиль , машина в отличном техническом и визуальном",https://i.ss.lv/gallery/4/776/193964/38792660.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bbxxxg.html
Volkswagen,Volkswagen Golf 3,1994,Benzīns,1.4,231,800,"200eur Pirmā iemaksa. Rūc, brauc, gaismas deg, lēts ekspluatācijā, pārvi",https://i.ss.lv/gallery/4/656/163895/32778804.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-3/hhpgc.html
Audi,Audi A6,2000,Dīzelis,2.5,242,1850,Audi A6 2.5Tdi/110Kw/150Zs/ti kko no Vācijas  04/11/1999 pirmā reģistrāc,https://i.ss.lv/gallery/4/767/191696/38339062.th2.jpg,/msg/lv/transport/cars/audi/a6/cckhb.html
Volkswagen,Volkswagen Tiguan,2009,Dīzelis,2.0,182,7600,"VW Tiguan 2, 0 Tdi, Vw, Automātiskā kārba.   Nobraukums - 182 000 km  10",https://i.ss.lv/gallery/4/709/177186/35437073.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/afxfo.html
Opel,Opel Astra,1999,Benzīns,1.8,213,1100,200eur Pirmā iemaksa. Tikko no vācijas jauna tehniskā apskate. Iespējama,https://i.ss.lv/gallery/4/715/178626/35725125.th2.jpg,/msg/lv/transport/cars/opel/astra/bgbch.html
Audi,Audi A6,2016,Dīzelis,3.0,140,24990,"Audi A6 Avant 3.0 Tdi quattro S-tronic Full S-Line 200 kW (272 Zs), krās",https://i.ss.lv/gallery/4/776/193957/38791374.th2.jpg,/msg/lv/transport/cars/audi/a6/cbjoj.html
Bmw,Bmw 523,1999,Benzīns,2.5,373,1200,‼šodienas cena‼  1200€  1999 gada manuāls  523i. 125Kw /175Hp  TA līdz 1,https://i.ss.lv/gallery/4/775/193610/38721939.th2.jpg,/msg/lv/transport/cars/bmw/523/bbhnj.html
Honda,Honda Civic,2004,Benzīns,1.4,125,2005,Honda Civic ar orģinālu noskrējienu pierādāms ļoti labā tehniskā un vizu,https://i.ss.lv/gallery/4/730/182472/36494246.th2.jpg,/msg/lv/transport/cars/honda/civic/bobnm.html
Volkswagen,Volkswagen Passat (B6),2009,Dīzelis,2.0,257,5000,"Piedāvāju savu pelēcīti, kurš savā gadā ir spēcīgākais gan komplektācijā",https://i.ss.lv/gallery/4/776/193963/38792475.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/bfbxep.html
Ford,Ford Transit,2006,Dīzelis,2.2,333,1500,Uzņēmums pārdod Ford Transit. Cena ir norādīta ar Pvn. Auto ir labā tehn,https://i.ss.lv/gallery/4/773/193246/38649118.th2.jpg,/msg/lv/transport/cars/ford/transit/egdjp.html
Chrysler,Chrysler Grand Voyager,2008,Benzīns,3.8,145,7000,"Pārdodu Chrysler Grand voyager, 3, 8 benzīns / gāze, vidējais patēriņš a",https://i.ss.lv/gallery/4/776/193962/38792289.th2.jpg,/msg/lv/transport/cars/chrysler/grand-voyager/bxlej.html
Land Rover,Land Rover Freelander,1998,Dīzelis,2.0,368,1450,"Pārdodu Land Rover, Freelander, 2, 0 dīzelis manuālā ātrumkārba, aprīkot",https://i.ss.lv/gallery/4/763/190674/38134627.th2.jpg,/msg/lv/transport/cars/land-rover/freelander/heblh.html
Volkswagen,Volkswagen Polo,1998,Benzīns,1.4,148,1100,200eur Pirmā iemaksa. Auto tikko no vācijas uz nomaksu bez banku starpni,https://i.ss.lv/gallery/4/749/187060/37411992.th2.jpg,/msg/lv/transport/cars/volkswagen/polo/ikpco.html
Volvo,Volvo S80,2001,Benzīns,2.4,311,1850,Pārdodu savu uzticamo un paklausīgo autiņu. Gāzes iekārta ir 4.paaudzes.,https://i.ss.lv/gallery/4/774/193392/38678273.th2.jpg,/msg/lv/transport/cars/volvo/s80/agbkg.html
Skoda,Skoda Fabia,2008,Dīzelis,1.4,257,3250,Tikko no Vācijas. Škoda Fabia 1.4 Tdi.   Mašīna ļoti laba tehniskā un vi,https://i.ss.lv/gallery/4/776/193962/38792313.th2.jpg,/msg/lv/transport/cars/skoda/fabia/bepgln.html
Bmw,Bmw X6,2010,Dīzelis,4.0,181,19000,"Īpašnieks pārdod BMW X6 40dX Performance, ievests no Zviedrija (viens īp",https://i.ss.lv/gallery/4/776/193962/38792217.th2.jpg,/msg/lv/transport/cars/bmw/x6/comhh.html
Bmw,Bmw 530,2007,Dīzelis,3.0,272,7999,"BMW e61 530d M. Sportpaket, 3.0d, 173.kw, 235.zs Automāts    Auto piereģ",https://i.ss.lv/gallery/4/776/193962/38792231.th2.jpg,/msg/lv/transport/cars/bmw/530/djmcm.html
Mercedes,Mercedes C200,2001,Benzīns,1.8,216,1450,Mercedes C200 kompresor 120kw.     Nodoklis par 2021g ir samaksats pilni,https://i.ss.lv/gallery/4/776/193959/38791622.th2.jpg,/msg/lv/transport/cars/mercedes/c200/fdilg.html
Audi,Audi A4,1996,Benzīns,1.6,221,800,Pārdod Audi A4 labā vizuālā un tehniskā stāvoklī. Nav sarūsējis. Piekare,https://i.ss.lv/gallery/4/774/193416/38683022.th2.jpg,/msg/lv/transport/cars/audi/a4/eomkd.html
Opel,Opel Corsa,2012,Dīzelis,1.3,192,3850,"A/m no Vācijas. 1.3cdti(55kw), g. kondicionieris, kruīzkontrole, infodis",https://i.ss.lv/gallery/4/771/192514/38502666.th2.jpg,/msg/lv/transport/cars/opel/corsa/akmfc.html
Renault,Renault Scenic,2007,Dīzelis,1.5,241,1550,"Par lielisku cenu pārdodu savu Renault Scenic, jaunā tipa modelis. Mazs ",https://i.ss.lv/gallery/4/776/193961/38792112.th2.jpg,/msg/lv/transport/cars/renault/scenic/inpmo.html
Volvo,Volvo V60,2011,Dīzelis,1.6,225,6050,"Volvo V 60 Diesel, 6 ātrumu mehanika, motora jauda 84 kW , degvielas pat",https://i.ss.lv/gallery/4/712/177754/35550616.th2.jpg,/msg/lv/transport/cars/volvo/v60/bmjmpm.html
Opel,Opel Corsa,1999,Benzīns,1.0,208,1100,200eur Pirmā iemaksa. Ļoti ekonomisks un lēts ekspluatācijā. Sēdies un b,https://i.ss.lv/gallery/4/713/178115/35622906.th2.jpg,/msg/lv/transport/cars/opel/corsa/bminn.html
Mercedes,Mercedes CLS320,2008,Dīzelis,3.2,188,7200,Tehniski kopta ģimenes automašīna.   Ļoti labi ziemas un vasaras riepu k,https://i.ss.lv/gallery/4/776/193961/38792036.th2.jpg,/msg/lv/transport/cars/mercedes/cls320/ogkif.html
Fiat,Fiat Doblo,2001,Benzīns,1.3,177,550,"Automašīna no Vācijas , Latvijā nav reģistrēta.   Dzinēja kompjūtera def",https://i.ss.lv/gallery/4/726/181362/36272391.th2.jpg,/msg/lv/transport/cars/fiat/doblo/cxibih.html
Ford,Ford Focus,2017,Dīzelis,1.5,40,10500,"Uzņēmums pārdod ļoti labu Ford Focus Turnier 1.5 Tdci (70 kW), ar zemu d",https://i.ss.lv/gallery/4/776/193921/38784081.th2.jpg,/msg/lv/transport/cars/ford/focus/plhge.html
Vaz,Vaz 21214,2020,Benzīns,1.7,6,14400,Piedāvāju iegādāties praktiski jaunu Lada 4x4 Urban 2020.gada izlaiduma ,https://i.ss.lv/gallery/4/776/193960/38791985.th2.jpg,/msg/lv/transport/cars/vaz/21214/gnhdp.html
Volkswagen,Volkswagen Touran,2004,Dīzelis,2.0,270,2600,Продаю VW Touran 2004 г. в. 2.0 дизель в отличном состоянии автономка кл,https://i.ss.lv/gallery/4/655/163701/32740103.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bcfkbo.html
Kia,Kia Sportage,2017,Dīzelis,1.7,40,17800,"Auto iegādāts jauns ""forum Auto"", visas apkopes veiktas pie oficāla dīle",https://i.ss.lv/gallery/4/727/181659/36331632.th2.jpg,/msg/lv/transport/cars/kia/sportage/bgeph.html
Volkswagen,Volkswagen Passat (B5),2002,Dīzelis,1.9,169,1450,"Pārdodu passat b5+, 1.9 tdi, 96 kw. Automašīnai ir izieta jauna TA, ceļa",https://i.ss.lv/gallery/4/773/193175/38634949.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/nehxd.html
